text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_06286,"@user @user Disastrous? Gore was asking a State Court to violate the 12th Amendment, the SCOTUS stopped them. You disapprove?",Negative,Technical_Issues,Negative,0.8738,0.0904,0.0358,Technical_Issues
TXT_06731,A need to be in Edinburgh/Murry Park in the next hour to start the set up for Foo Fighters tomorrow but am still in bed so that won't happen,Negative,Technical_Issues,Negative,0.3903,0.3852,0.2244,Technical_Issues
TXT_02841,I have either just made an awesome king cake for work tomorrow...or the worst darn thing to ever hit a persons mouth...we shall see,Neutral,Community_Discussion,Negative,0.5981,0.1197,0.2822,Community_Discussion
TXT_02072,@user in sorry but my aunt listens to all Kpop and she never heard of ok now yea my fanbase may get mad and start shit but this time,Negative,Community_Discussion,Negative,0.8279,0.1053,0.0668,Community_Discussion
TXT_02621,Republican club meets tomorrow. That's where you complain about Obama and praise Donald trump and his hypocritical thoughts.,Negative,Community_Discussion,Negative,0.6699,0.2663,0.0638,Community_Discussion
TXT_01902,On the 7 hour journey from uni to St.James Park - my real home. Come on Newcastle!! My 1st European night at SJP #nufc #brugge,Neutral,Community_Discussion,Neutral,0.0223,0.5477,0.43,Community_Discussion
TXT_03933,Caitlyn Jenner Fears Going To Jail More Than She Did Transitioning: Caitlyn Jenner may be going to jail and th...,Negative,Community_Discussion,Negative,0.6573,0.2964,0.0463,Community_Discussion
TXT_08465,BAY HEAD\u002c N.J./BOSTON\u002c Nov 2 (Reuters) - The people of the Jersey Shore may feel alone in the world right now\u002c t...,Negative,Community_Discussion,Neutral,0.2569,0.6402,0.1029,Community_Discussion
TXT_08821,"""wait, don't tell me he ranked 7th? as Fashion King, really?""",Negative,Community_Discussion,Neutral,0.3575,0.4176,0.2249,Community_Discussion
TXT_07011,"""Janet Jackson takes fans behind-the-scenes of her album cover shoot: On Thursday, the 49-year-old... #TheIrfanism""",Positive,Community_Discussion,Neutral,0.098,0.6344,0.2675,Community_Discussion
TXT_03826,I want to go watch Denzel\u2019s new movie tomorrow! Someone take meeeeeeeeeee.,Neutral,Community_Discussion,Positive,0.0681,0.313,0.6189,Community_Discussion
TXT_03510,In 14 years Gov. Rick Perry's conservative principles madeTX the 12th largest Global economy,Positive,Community_Discussion,Neutral,0.1227,0.6242,0.2531,Community_Discussion
TXT_01807,Follow the top Amy Schumer stories for Dec 21 on our topical page:,Neutral,Community_Discussion,Neutral,0.0713,0.7184,0.2103,Community_Discussion
TXT_01016,"""a full season of Harvey, deGrom, Thor, Matz and Wheeler coming back in June?? sign me up. Lets get Heyward, some bullpen call it a day""",Positive,Community_Discussion,Neutral,0.0891,0.5279,0.383,Community_Discussion
