created_utc,posts,engagement,z_posts,z_engagement
2026-09-08 03:00:00+00:00,1,0.0,,
2026-09-08 04:00:00+00:00,0,0.0,,
2026-09-08 05:00:00+00:00,1,0.0,,
2026-09-08 06:00:00+00:00,0,0.0,,
2026-09-08 07:00:00+00:00,0,0.0,,
2026-09-08 08:00:00+00:00,2,2.0,,
2026-09-08 09:00:00+00:00,0,0.0,,
2026-09-08 10:00:00+00:00,1,0.0,,
2026-09-08 11:00:00+00:00,0,0.0,,
2026-09-08 12:00:00+00:00,3,1.0,,
2026-09-08 13:00:00+00:00,0,0.0,,
2026-09-08 14:00:00+00:00,0,0.0,,
2026-09-08 15:00:00+00:00,0,0.0,0.0,0.0
2026-09-08 16:00:00+00:00,0,0.0,0.0,0.0
2026-09-08 17:00:00+00:00,0,0.0,0.0,0.0
2026-09-08 18:00:00+00:00,0,0.0,0.0,0.0
2026-09-08 19:00:00+00:00,0,0.0,0.0,0.0
2026-09-08 20:00:00+00:00,1,0.0,1.144,0.0
2026-09-08 21:00:00+00:00,0,0.0,0.0,0.0
2026-09-08 22:00:00+00:00,0,0.0,0.0,0.0
2026-09-08 23:00:00+00:00,1,2.0,1.211,4.087
2026-09-09 00:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 01:00:00+00:00,3,0.0,3.748,0.0
2026-09-09 02:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 03:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 04:00:00+00:00,1,0.0,1.089,0.0
2026-09-09 05:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 06:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 07:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 08:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 09:00:00+00:00,2,0.0,2.325,0.0
2026-09-09 10:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 11:00:00+00:00,1,0.0,1.137,0.0
2026-09-09 12:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 13:00:00+00:00,2,2.0,2.321,3.996
2026-09-09 14:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 15:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 16:00:00+00:00,0,0.0,0.0,0.0
2026-09-09 17:00:00+00:00,3,7.0,3.48,12.443
2026-09-09 18:00:00+00:00,14,16.0,14.891,13.067
2026-09-09 19:00:00+00:00,10,6.0,4.314,2.18
2026-09-09 20:00:00+00:00,8,9.0,2.969,3.17
2026-09-09 21:00:00+00:00,3,5.0,1.047,1.628
2026-09-09 22:00:00+00:00,3,0.0,1.055,0.0
2026-09-09 23:00:00+00:00,2,3.0,0.709,0.98
2026-09-10 00:00:00+00:00,0,0.0,0.0,0.0
2026-09-10 01:00:00+00:00,1,0.0,0.361,0.0
2026-09-10 02:00:00+00:00,0,0.0,0.0,0.0
2026-09-10 03:00:00+00:00,1,1.0,0.368,0.338
2026-09-10 04:00:00+00:00,1,1.0,0.368,0.339
2026-09-10 05:00:00+00:00,0,0.0,0.0,0.0
2026-09-10 06:00:00+00:00,1,0.0,0.368,0.0
2026-09-10 07:00:00+00:00,1,0.0,0.369,0.0
2026-09-10 08:00:00+00:00,1,5.0,0.37,1.697
2026-09-10 09:00:00+00:00,2,53.0,0.741,17.689
2026-09-10 10:00:00+00:00,1,0.0,0.371,0.0
2026-09-10 11:00:00+00:00,0,0.0,0.0,0.0
2026-09-10 12:00:00+00:00,0,0.0,0.0,0.0
2026-09-10 13:00:00+00:00,6,2.0,2.23,0.248
2026-09-10 14:00:00+00:00,2,0.0,0.723,0.0
2026-09-10 15:00:00+00:00,0,0.0,-0.674,0.0
2026-09-10 16:00:00+00:00,0,0.0,-0.45,0.0
2026-09-10 17:00:00+00:00,1,0.0,0.45,0.0
2026-09-10 18:00:00+00:00,0,0.0,-0.899,0.0
2026-09-10 19:00:00+00:00,1,0.0,0.0,0.0
2026-09-10 20:00:00+00:00,2,0.0,0.674,0.0
2026-09-10 21:00:00+00:00,0,0.0,-0.674,0.0
2026-09-10 22:00:00+00:00,4,14.0,2.023,1.74
2026-09-10 23:00:00+00:00,3,0.0,1.349,0.0
2026-09-11 00:00:00+00:00,1,1.0,0.0,0.122
2026-09-11 01:00:00+00:00,1,0.0,0.0,0.0
2026-09-11 02:00:00+00:00,2,21.0,0.674,2.556
